"Comment","Designator","Footprint","LCSC Part #"
"0.1u","C1,C3,C4,C6,C7,C8,C10,C11,C12,C13,C14,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27","C_0603_1608Metric","C14663"
"10u","C2,C15,C16","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","C15850"
"10u","C5,C9","CP_EIA-3216-18_Kemet-A","C117023"
"Polyfuse 500mA Hold","F1","Fuse_1206_3216Metric",""
"33","R1","R_0603_1608Metric","C23140"
"220","R6","R_0603_1608Metric","C22962"
"10k","R2,R3,R4,R5,R7,R8,R9,R10,R11","R_0603_1608Metric","C25804"
"29F160","U9","TSOP-I-48_18.4x12mm_P0.5mm",""
"74HCT245","U3,U4,U5","TSSOP-20_4.4x6.5mm_P0.65mm","C6779"
"74LVC245","U6,U7","TSSOP-20_4.4x6.5mm_P0.65mm","C7848"
"AZ1117-3.3","U1","SOT-89-3","C460428"
"MT48LC4M16A2P","U8","TSOP-II-54_22.2x10.16mm_P0.8mm","C367430"
"SST39SF010","U10","TSOP-I-32_11.8x8mm_P0.5mm",""
"XC95144XL-TQ100","U2","TQFP-100_14x14mm_P0.5mm","C45126"
"50MHz","X1","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm_HandSoldering","C46327"
