Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1u","C_0603_1608Metric",84.9145,-113.5939,0.0000,top
"C2","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",86.3545,-108.1839,0.0000,top
"C3","0.1u","C_0603_1608Metric",91.6745,-133.5689,0.0000,top
"C4","0.1u","C_0603_1608Metric",53.4625,-107.4655,0.0000,top
"C5","10u","CP_EIA-3216-18_Kemet-A",202.4500,-95.0550,180.0000,top
"C6","0.1u","C_0603_1608Metric",87.6645,-136.0789,0.0000,top
"C7","0.1u","C_0603_1608Metric",87.6645,-133.5689,0.0000,top
"C8","0.1u","C_0603_1608Metric",84.9145,-111.0839,0.0000,top
"C9","10u","CP_EIA-3216-18_Kemet-A",81.1295,-108.2539,180.0000,top
"C10","0.1u","C_0603_1608Metric",53.4625,-109.9755,0.0000,top
"C11","0.1u","C_0603_1608Metric",76.7645,-146.8189,0.0000,top
"C12","0.1u","C_0603_1608Metric",118.9889,-120.4918,180.0000,top
"C13","0.1u","C_0603_1608Metric",118.6587,-130.4486,180.0000,top
"C14","0.1u","C_0603_1608Metric",118.6841,-139.4402,180.0000,top
"C15","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",222.6550,-152.0450,0.0000,top
"C16","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",199.3350,-183.8650,0.0000,top
"C17","0.1u","C_0603_1608Metric",139.0549,-141.2944,180.0000,top
"C18","0.1u","C_0603_1608Metric",139.0549,-148.3556,180.0000,top
"C19","0.1u","C_0603_1608Metric",222.2550,-154.8050,0.0000,top
"C20","0.1u","C_0603_1608Metric",227.0650,-151.7950,0.0000,top
"C21","0.1u","C_0603_1608Metric",217.5150,-159.8450,0.0000,top
"C22","0.1u","C_0603_1608Metric",198.9350,-186.6250,0.0000,top
"C23","0.1u","C_0603_1608Metric",213.5050,-162.3550,0.0000,top
"C24","0.1u","C_0603_1608Metric",213.5050,-159.8450,0.0000,top
"C25","0.1u","C_0603_1608Metric",226.2650,-154.8050,0.0000,top
"C26","0.1u","C_0603_1608Metric",143.7539,-112.0082,0.0000,top
"C27","0.1u","C_0603_1608Metric",140.2487,-124.7590,90.0000,top
"F1","Polyfuse 500mA Hold","Fuse_1206_3216Metric",245.0050,-95.1250,0.0000,top
"R1","33","R_0603_1608Metric",82.9145,-139.0189,0.0000,top
"R2","10k","R_0603_1608Metric",87.6645,-138.5889,0.0000,top
"R3","10k","R_0603_1608Metric",79.6245,-119.3039,0.0000,top
"R4","10k","R_0603_1608Metric",53.4625,-104.9555,0.0000,top
"R5","10K","R_0603_1608Metric",233.9950,-102.7850,0.0000,top
"R6","220","R_0603_1608Metric",238.0050,-102.7850,0.0000,top
"R7","10K","R_0603_1608Metric",242.0150,-102.7850,0.0000,top
"R8","10K","R_0603_1608Metric",225.9750,-102.7850,0.0000,top
"R9","10K","R_0603_1608Metric",89.2257,-149.1677,0.0000,top
"R10","10K","R_0603_1608Metric",89.0225,-151.4029,0.0000,top
"R11","10K","R_0603_1608Metric",153.1950,-151.7950,0.0000,top
"U1","AZ1117-3.3","SOT-89-3",77.8345,-142.5389,180.0000,top
"U2","XC95144XL-TQ100","TQFP-100_14x14mm_P0.5mm",164.5412,-120.4214,315.0000,top
"U3","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-134.6962,270.0000,top
"U4","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-143.6878,270.0000,top
"U5","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-124.7133,270.0000,top
"U6","74LVC245","TSSOP-20_4.4x6.5mm_P0.65mm",144.5650,-138.3747,90.0000,top
"U7","74LVC245","TSSOP-20_4.4x6.5mm_P0.65mm",144.5650,-145.4359,90.0000,top
"U8","MT48LC4M16A2P","TSOP-II-54_22.2x10.16mm_P0.8mm",164.5412,-141.8590,0.0000,top
"U9","29F160","TSOP-I-48_18.4x12mm_P0.5mm",131.4940,-112.5988,0.0000,top
"U10","SST39SF010","TSOP-I-32_11.8x8mm_P0.5mm",131.4940,-125.7808,180.0000,top
"X1","50MHz","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm_HandSoldering",150.2682,-119.1052,0.0000,top
