Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1u","C_0603_1608Metric",153.6491,-126.0182,180.0000,top
"C3","0.1u","C_0603_1608Metric",153.5583,-117.0628,135.0000,top
"C4","0.1u","C_0603_1608Metric",157.5715,-113.0496,135.0000,top
"C5","10u","CP_EIA-3216-18_Kemet-A",145.1909,-120.2778,180.0000,top
"C6","0.1u","C_0603_1608Metric",173.7259,-115.2086,45.0000,top
"C7","0.1u","C_0603_1608Metric",175.8714,-120.3536,-45.0000,top
"C8","0.1u","C_0603_1608Metric",171.7193,-127.6038,-45.0000,top
"C9","10u","CP_EIA-3216-18_Kemet-A",145.1909,-127.5930,0.0000,top
"C10","0.1u","C_0603_1608Metric",164.5311,-131.7440,180.0000,top
"C11","0.1u","C_0603_1608Metric",153.6599,-124.0224,180.0000,top
"C12","0.1u","C_0603_1608Metric",118.9814,-120.4136,180.0000,top
"C13","0.1u","C_0603_1608Metric",118.6587,-130.4486,180.0000,top
"C14","0.1u","C_0603_1608Metric",118.6841,-139.4402,180.0000,top
"C17","0.1u","C_0603_1608Metric",139.0549,-141.2944,180.0000,top
"C18","0.1u","C_0603_1608Metric",139.0549,-148.3556,180.0000,top
"C19","0.1u","C_0603_1608Metric",157.3683,-134.3036,180.0000,top
"C20","0.1u","C_0603_1608Metric",162.1435,-134.3036,180.0000,top
"C21","0.1u","C_0603_1608Metric",153.3551,-149.4136,180.0000,top
"C22","0.1u","C_0603_1608Metric",156.5809,-149.4136,0.0000,top
"C23","0.1u","C_0603_1608Metric",161.3307,-149.4136,0.0000,top
"C24","0.1u","C_0603_1608Metric",165.3185,-149.4136,0.0000,top
"C25","0.1u","C_0603_1608Metric",174.1577,-149.4136,180.0000,top
"C26","0.1u","C_0603_1608Metric",143.7539,-112.0082,0.0000,top
"C27","0.1u","C_0603_1608Metric",140.2487,-124.7590,90.0000,top
"F1","Polyfuse 500mA Hold","Fuse_1206_3216Metric",108.6765,-103.1690,0.0000,top
"R1","33","R_0603_1608Metric",158.5298,-131.2506,0.0000,top
"R7","10K","R_0603_1608Metric",112.0801,-122.0000,0.0000,bottom
"R8","10K","R_0603_1608Metric",112.0801,-120.0000,0.0000,bottom
"U1","AZ1117-3.3","SOT-89-3",145.3433,-123.9354,90.0000,top
"U2","XC95144XL-TQ100","TQFP-100_14x14mm_P0.5mm",164.5412,-120.4214,315.0000,top
"U3","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-134.6962,270.0000,top
"U4","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-143.6878,270.0000,top
"U5","74HCT245","TSSOP-20_4.4x6.5mm_P0.65mm",116.3125,-124.7133,270.0000,top
"U6","74LVC245","TSSOP-20_4.4x6.5mm_P0.65mm",144.5650,-138.3747,90.0000,top
"U7","74LVC245","TSSOP-20_4.4x6.5mm_P0.65mm",144.5650,-145.4359,90.0000,top
"U8","MT48LC8M16A2P","TSOP-II-54_22.2x10.16mm_P0.8mm",164.5412,-141.8590,0.0000,top
"U9","29F160","TSOP-I-48_18.4x12mm_P0.5mm",131.4940,-112.5988,0.0000,top
"U10","SST39SF010","TSOP-I-32_11.8x8mm_P0.5mm",131.4940,-125.7808,180.0000,top
"X1","50MHz","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm_HandSoldering",154.7706,-129.3964,-90.0000,top
